,0
8455,JPEH.MI
8456,JPEM.MX
8457,JPEU.MI
8458,JPEUR.SW
8459,JPGL.MU
8460,JPGL.SW
8461,JPHC.PA
8462,JPHC.SW
8463,JPHE.SW
8464,JPHG.PA
8465,JPHU.L
8466,JPHU.PA
8467,JPIB
8468,JPJ0.DU
8469,JPJ2.DU
8470,JPJ2.HA
8471,JPJ7.BE
8472,JPJ7.DU
8473,JPJ7.HA
8474,JPJ7.MU
8475,JPJA.BE
8476,JPJA.DU
8477,JPJA.F
8478,JPJA.HM
8479,JPJA.MU
8480,JPJB.BE
8481,JPJB.DU
8482,JPJB.F
8483,JPJB.HM
8484,JPJC.BE
8485,JPJC.DU
8486,JPJC.F
8487,JPJC.HM
8488,JPJC.MU
8489,JPJD.BE
8490,JPJD.DU
8491,JPJD.F
8492,JPJD.HM
8493,JPJD.MU
8494,JPJE.BE
8495,JPJE.DU
8496,JPJE.F
8497,JPJE.HM
8498,JPJE.MU
8499,JPJF.BE
8500,JPJF.DU
8501,JPJF.F
8502,JPJF.HA
8503,JPJF.HM
8504,JPJF.MU
8505,JPJG.BE
8506,JPJG.DU
8507,JPJG.F
8508,JPJG.HM
8509,JPJG.MU
8510,JPJH.BE
8511,JPJH.DU
8512,JPJH.F
8513,JPJH.HM
8514,JPJH.MU
8515,JPJI.BE
8516,JPJJ.BE
8517,JPJJ.DU
8518,JPJJ.F
8519,JPJJ.HA
8520,JPJJ.HM
8521,JPJL.BE
8522,JPJL.DU
8523,JPJL.F
8524,JPJL.MU
8525,JPJN.DU
8526,JPJN.F
8527,JPJN.MU
8528,JPJP.BE
8529,JPJP.DU
8530,JPJP.F
8531,JPJP.HA
8532,JPJP.HM
8533,JPJP.MU
8534,JPJQ.BE
8535,JPJQ.DU
8536,JPJQ.F
8537,JPJQ.HA
8538,JPJQ.HM
8539,JPJQ.MU
8540,JPJS.BE
8541,JPJS.DU
8542,JPJS.F
8543,JPJS.HA
8544,JPJS.HM
8545,JPJT.BE
8546,JPJT.DU
8547,JPJT.F
8548,JPJT.HM
8549,JPJT.MU
8550,JPJU.BE
8551,JPJU.DU
8552,JPJU.F
8553,JPJU.HM
8554,JPJU.MU
8555,JPJV.BE
8556,JPJV.DU
8557,JPJV.F
8558,JPJV.HA
8559,JPJV.HM
8560,JPJV.MU
8561,JPJW.BE
8562,JPJW.DU
8563,JPJW.F
8564,JPJW.HA
8565,JPJW.HM
8566,JPJW.MU
8567,JPJX.BE
8568,JPJX.DU
8569,JPJX.F
8570,JPJX.HA
8571,JPJX.HM
8572,JPJY.PA
8573,JPMB.L
8574,JPMB.MI
8575,JPMB.SW
8576,JPME
8577,JPMV.MI
8578,JPMV.PA
8579,JPNA.MI
8580,JPNA.SW
8581,JPNC.SW
8582,JPNCHF.SW
8583,JPNE.DE
8584,JPNE.F
8585,JPNE.MI
8586,JPNEUA.MI
8587,JPNH.BE
8588,JPNH.DE
8589,JPNH.DU
8590,JPNH.F
8591,JPNH.MI
8592,JPNH.MU
8593,JPNH.PA
8594,JPNH.SW
8595,JPNJPA-JPY.SW
8596,JPNJPA.SW
8597,JPNK.MI
8598,JPNL.L
8599,JPNUKD.SW
8600,JPNY.L
8601,JPNY.PA
8602,JPPA.F
8603,JPPS.DE
8604,JPPS.F
8605,JPSA.L
8606,JPSA.MI
8607,JPSA.SW
8608,JPSR.AS
8609,JPSR.L
8610,JPSR.MI
8611,JPSR.SW
8612,JPSRA.SW
8613,JPSRE.MI
8614,JPSRE.SW
8615,JPSRT.SW
8616,JPSRU.SW
8617,JPST
8618,JPST.L
8619,JPST.MI
8620,JPST.SW
8621,JPSU.L
8622,JPXC.SW
8623,JPXG.L
8624,JPXH.PA
8625,JPXU.L
8626,JPXX.L
8627,JPXY.AS
8628,JQUA
8629,JR61.BE
8630,JR62.BE
8631,JR62.DU
8632,JR62.HM
8633,JR63.BE
8634,JR63.DU
8635,JR63.HM
8636,JR63.MU
8637,JR66.BE
8638,JR66.DU
8639,JR66.HM
8640,JR66.MU
8641,JR68.BE
8642,JR69.BE
8643,JR69.DU
8644,JR69.F
8645,JR6K.HM
8646,JR6L.BE
8647,JR6M.HM
8648,JR6M.MU
8649,JR6R.BE
8650,JR6R.DU
8651,JR6R.HM
8652,JR6R.MU
8653,JR6T.MU
8654,JR6U.MU
8655,JREB.DE
8656,JREB.DU
8657,JREB.F
8658,JREB.MI
8659,JREB.SW
8660,JREE.DE
8661,JREE.DU
8662,JREE.F
8663,JREE.L
8664,JREE.MI
8665,JREE.SW
8666,JREG.BE
8667,JREG.DE
8668,JREG.DU
8669,JREG.F
8670,JREG.L
8671,JREG.MI
8672,JREG.SW
8673,JREM.DE
8674,JREM.DU
8675,JREM.F
8676,JREM.L
8677,JREM.MI
8678,JREM.SW
8679,JREU.DE
8680,JREU.F
8681,JREU.MI
8682,JREU.SW
8683,JRUB.F
8684,JSET.L
8685,JSG1.BE
8686,JSG1.DU
8687,JSG1.HM
8688,JSG1.MU
8689,JSGB.BE
8690,JSGB.DU
8691,JSGB.F
8692,JSGB.HA
8693,JSGB.HM
8694,JSGB.MU
8695,JSGE.BE
8696,JSGE.DU
8697,JSGE.F
8698,JSGE.HM
8699,JSGE.MU
8700,JSGJ.BE
8701,JSGJ.DU
8702,JSGJ.F
8703,JSGJ.HA
8704,JSGJ.HM
8705,JSGJ.MU
8706,JSGK.BE
8707,JSGK.DU
8708,JSGK.F
8709,JSGK.HA
8710,JSGK.HM
8711,JSGK.MU
8712,JSGL.BE
8713,JSGL.F
8714,JSGL.MU
8715,JSGM.BE
8716,JSGM.DU
8717,JSGM.F
8718,JSGM.HM
8719,JSGM.MU
8720,JSGN.BE
8721,JSGN.DU
8722,JSGN.F
8723,JSGN.HM
8724,JSGN.MU
8725,JSGP.BE
8726,JSGP.DU
8727,JSGP.F
8728,JSGP.HM
8729,JSGP.MU
8730,JSGQ.BE
8731,JSGQ.DU
8732,JSGQ.F
8733,JSGQ.HM
8734,JSGQ.MU
8735,JSGR.BE
8736,JSGR.DU
8737,JSGR.F
8738,JSGR.HA
8739,JSGR.HM
8740,JSGR.MU
8741,JSGT.BE
8742,JSGT.DU
8743,JSGT.F
8744,JSGT.HA
8745,JSGT.HM
8746,JSGT.MU
8747,JSGW.DU
8748,JSGW.F
8749,JSGX.BE
8750,JSGX.DU
8751,JSGX.F
8752,JSGX.HA
8753,JSGX.HM
8754,JSGX.MU
8755,JSGY.BE
8756,JSGY.DU
8757,JSGY.F
8758,JSGY.HA
8759,JSGY.HM
8760,JSGY.MU
8761,JSGZ.BE
8762,JSGZ.DU
8763,JSGZ.F
8764,JSGZ.HM
8765,JSGZ.MU
8766,JSRI.BE
8767,JSRI.F
8768,JSRI.MU
8769,JU3B.BE
8770,JU3B.DU
8771,JU3B.MU
8772,JULZ
8773,JUMF.DE
8774,JUMF.F
8775,JUMF.MU
8776,JUST
8777,JVAL
8778,JXI
8779,JYF
8780,JYJ1.BE
8781,JYJ1.DU
8782,JYJ1.F
8783,JYJ1.HA
8784,JYJ1.HM
8785,JYJ1.MU
8786,JYJ2.BE
8787,JYJ4.HM
8788,JYJ4.MU
8789,JYJ5.BE
8790,JYJ5.MU
8791,JYJA.BE
8792,JYJA.DU
8793,JYJA.HM
8794,JYJA.MU
8795,JYJB.BE
8796,JYJB.DU
8797,JYJB.F
8798,JYJB.HM
8799,JYJB.MU
8800,JYJC.BE
8801,JYJC.DU
8802,JYJC.F
8803,JYJC.HM
8804,JYJC.MU
8805,JYJD.BE
8806,JYJD.DU
8807,JYJD.F
8808,JYJD.HA
8809,JYJD.HM
8810,JYJD.MU
8811,JYJE.DU
8812,JYJE.F
8813,JYJF.DU
8814,JYJF.HM
8815,JYJF.MU
8816,JYJG.BE
8817,JYJG.DU
8818,JYJG.F
8819,JYJG.HM
8820,JYJG.MU
8821,JYJJ.F
8822,JYJJ.MU
8823,JYJM.DU
8824,JYJM.F
8825,JYJM.HA
8826,JYJM.HM
8827,JYJM.MU
8828,JYJN.BE
8829,JYJN.DU
8830,JYJN.F
8831,JYJN.MU
8832,JYJQ.BE
8833,JYJQ.DU
8834,JYJQ.F
8835,JYJQ.MU
8836,JYJR.BE
8837,JYJR.DU
8838,JYJR.F
8839,JYJR.HM
8840,JYJR.MU
8841,JYJS.BE
8842,JYJS.DU
8843,JYJS.F
8844,JYJS.HM
8845,JYJS.MU
8846,JYJT.BE
8847,JYJT.DU
8848,JYJT.F
8849,JYJT.HM
8850,JYJT.MU
8851,JYJU.BE
8852,JYJU.DU
8853,JYJU.MU
8854,JYJV.DU
8855,JYJV.F
8856,JYJV.MU
8857,JYJW.BE
8858,JYJW.DU
8859,JYJW.F
8860,JYJW.HM
8861,JYJW.MU
8862,JYJY.BE
8863,JYJY.DU
8864,JYJY.F
8865,JYJY.HM
8866,JYJY.MU
8867,JYJZ.BE
8868,JYJZ.DU
8869,JYJZ.F
8870,JYJZ.MU
8871,K1A8.F
8872,K1AN.F
8873,K1AR.MU
8874,K9DB.BE
8875,K9DB.DU
8876,K9DB.F
8877,K9DB.HM
8878,K9DB.MU
8879,K9DC.BE
8880,K9DC.MU
8881,K9R.F
8882,KA5.F
8883,KBA
8884,KBE
8885,KBWB
8886,KBWD
8887,KBWY
8888,KCCB
8889,KCE
8890,KCNY
8891,KESG.L
8892,KFYP
8893,KILO-B.TO
8894,KJ7.SI
8895,KJAN
8896,KJUL
8897,KLCD
8898,KLMG.L
8899,KLMH.BE
8900,KLMH.DE
8901,KLMH.DU
8902,KLMH.F
8903,KLMT.F
8904,KLMT.MU
8905,KMED
8906,KOL
8907,KORU
8908,KRE
8909,KRWL.L
8910,KSA
8911,KSCD
8912,KSM-F112.TA
8913,KSM-F116.TA
8914,KSM-F128.TA
8915,KSM-F13.TA
8916,KSM-F141.TA
8917,KSM-F156.TA
8918,KSM-F160.TA
8919,KSM-F161.TA
8920,KSM-F164.TA
8921,KSM-F169.TA
8922,KSM-F190.TA
8923,KSM-F199.TA
8924,KSM-F21.TA
8925,KSM-F22.TA
8926,KSM-F31.TA
8927,KSM-F4.TA
8928,KSM-F5.TA
8929,KSM-F56.TA
8930,KSM-F57.TA
8931,KSM-F75.TA
8932,KSM-F80.TA
8933,KSM-F82.TA
8934,KSM-FK1.TA
8935,KSM-FK3.TA
8936,KURE
8937,KUW8.BE
8938,KUW8.DE
8939,KUW8.DU
8940,KUW8.F
8941,KUW8.L
8942,KUW8.MU
8943,KVLE
8944,KWEB
8945,KWT
8946,KXI
8947,L4K2.BE
8948,L4K2.DU
8949,L4K5.BE
8950,L4OA.BE
8951,L4OA.DU
8952,L4OA.F
8953,L4OA.HM
8954,L4OA.MU
8955,L4OB.MU
8956,L8I3.F
8957,LABD
8958,LABD.MX
8959,LABU
8960,LABU.MX
8961,LAFRI.MI
8962,LAGR.L
8963,LAGR.MI
8964,LALU.MI
8965,LASI.BE
8966,LASI.DE
8967,LASI.DU
8968,LASI.F
8969,LASI.MU
8970,LASP.BE
8971,LASP.DE
8972,LASP.DU
8973,LASP.F
8974,LASP.MU
8975,LATAM.MI
8976,LAUS.L
8977,LAUT.DU
8978,LAUT.HM
8979,LAUU.L
8980,LBJ
8981,LBNK.BE
8982,LBNK.DE
8983,LBNK.F
8984,LBNK.HM
8985,LBNK.MU
8986,LBRA.BE
8987,LBRA.DE
8988,LBRA.F
8989,LBRA.HM
8990,LBRA.MU
8991,LBRE.BE
8992,LBRE.DE
8993,LBRE.F
8994,LBRE.HM
8995,LBRE.MU
8996,LBRES.SW
8997,LBRT.L
8998,LBRT.MI
8999,LCAL.L
9000,LCAN.L
9001,LCAS.L
9002,LCAS.MI
9003,LCAU.L
9004,LCCN.SW
9005,LCEU.BE
9006,LCEU.DU
9007,LCEU.F
9008,LCEU.MU
9009,LCFE.L
9010,LCFE.MI
9011,LCHI.BE
9012,LCHI.DE
9013,LCHI.DU
9014,LCHI.MU
9015,LCHM.BE
9016,LCHM.DE
9017,LCHM.DU
9018,LCHM.F
9019,LCHM.HM
9020,LCHM.MU
9021,LCOP.MI
9022,LCOR.MI
9023,LCRP.L
9024,LCST.BE
9025,LCST.DE
9026,LCST.HM
9027,LCST.MU
9028,LCTR.BE
9029,LCTR.DE
9030,LCTR.DU
9031,LCTR.F
9032,LCTR.MU
9033,LCUA.BE
9034,LCUA.DE
9035,LCUA.F
9036,LCUJ.BE
9037,LCUJ.DE
9038,LCUK.DE
9039,LCUK.F
9040,LCUS.BE
9041,LCUS.F
9042,LCUS.MI
9043,LCUW.BE
9044,LCUW.DE
9045,LD
9046,LDCA.BE
9047,LDCC.SW
9048,LDCE.BE
9049,LDCE.DE
9050,LDCE.DU
9051,LDCE.F
9052,LDCE.MI
9053,LDCU.L
9054,LDEM.MX
9055,LDUR
9056,LEAD-B.TO
9057,LEAD-U.TO
9058,LEAD.DU
9059,LEAD.MU
9060,LEED.L
9061,LEER.BE
9062,LEER.DE
9063,LEER.F
9064,LEER.HM
9065,LEER.MU
9066,LEEU.DE
9067,LEEU.DU
9068,LEEU.F
9069,LEEU.MU
9070,LEGR
9071,LEMB.L
9072,LEMB.MX
9073,LEMB.PA
9074,LEMC.SW
9075,LEMD.L
9076,LEML.L
9077,LEMV.L
9078,LEONIA.MI
9079,LERN.BE
9080,LERN.DE
9081,LERN.DU
9082,LERN.F
9083,LERN.L
9084,LERN.MI
9085,LERN.MU
9086,LERN.SW
9087,LESE.BE
9088,LESE.DE
9089,LESE.F
9090,LESG.BE
9091,LESG.DE
9092,LESG.DU
9093,LESG.F
9094,LESG.L
9095,LESU.BE
9096,LESU.DE
9097,LESU.F
9098,LESU.L
9099,LESW.BE
9100,LESW.DE
9101,LESW.F
9102,LESW.L
9103,LEUR.L
9104,LFIN.BE
9105,LFIN.DE
9106,LFIN.DU
9107,LFIN.F
9108,LFIN.HM
9109,LFIN.MU
9110,LG01.VI
9111,LGAG.L
9112,LGAP.AS
9113,LGBP.L
9114,LGCF.L
9115,LGCU.L
9116,LGLV
9117,LGOV.L
9118,LGOV.MI
9119,LGOV.SW
9120,LGQG.DE
9121,LGQI.BE
9122,LGQI.DE
9123,LGQI.DU
9124,LGQI.F
9125,LGQI.HM
9126,LGQI.MU
9127,LGQJ.BE
9128,LGQK.BE
9129,LGQK.DE
9130,LGQK.DU
9131,LGQK.F
9132,LGQK.MU
9133,LGQM.BE
9134,LGWS.BE
9135,LGWS.DE
9136,LGWS.DU
9137,LGWS.F
9138,LGWS.MU
9139,LGWT.DE
9140,LGWU.BE
9141,LGWU.DU
9142,LH4A.BE
9143,LH4A.DU
9144,LH4A.HA
9145,LH4A.HM
9146,LH4A.MU
9147,LHAD.BE
9148,LHAD.HM
9149,LHAD.MU
9150,LHLT.SW
9151,LHZ1.BE
9152,LHZ1.DU
9153,LHZ1.MU
9154,LHZ4.BE
9155,LHZ4.DU
9156,LHZ4.HM
9157,LHZ4.MU
9158,LIFE-U.TO
9159,LIFE.TO
9160,LIGS.BE
9161,LIGS.DE
9162,LIGS.DU
9163,LIGS.F
9164,LIGS.HM
9165,LIGS.MU
9166,LIRU.BE
9167,LIRU.DE
9168,LIRU.DU
9169,LIRU.F
9170,LIRU.MU
9171,LIT
9172,LJPY.L
9173,LKOR
9174,LKOR.DU
9175,LKOR.F
9176,LKOR.MU
9177,LLC.BE
9178,LLC.F
9179,LLC.MU
9180,LLX.BE
9181,LLX.DU
9182,LLX.F
9183,LLX1.BE
9184,LLX1.DU
9185,LLX1.F
9186,LLX1.HM
9187,LLXF.BE
9188,LLXF.MU
9189,LM52.BE
9190,LM52.DU
9191,LM52.HM
9192,LM52.MU
9193,LM53.BE
9194,LM54.BE
9195,LM54.DU
9196,LM54.HM
9197,LM54.MU
9198,LM57.BE
9199,LM57.DU
9200,LM57.HM
9201,LM57.MU
9202,LM58.BE
9203,LM59.BE
9204,LM59.MU
9205,LM5D.BE
9206,LMBS
9207,LMDA.BE
9208,LMDA.DE
9209,LMDA.DU
9210,LMDA.F
9211,LMDA.HM
9212,LMDA.MU
9213,LMLS.F
9214,LMLS.HM
9215,LMVA.BE
9216,LMVB.MU
9217,LMVC.MU
9218,LMVD.BE
9219,LMVF.BE
9220,LMVF.DE
9221,LMVF.DU
9222,LN1.DU
9223,LNGA.L
9224,LNGA.MI
9225,LNGR
9226,LNGR.MX
9227,LNY4.BE
9228,LOGS.BE
9229,LOGS.DE
9230,LOGS.F
9231,LOGS.HM
9232,LOGS.MU
9233,LOH0.MU
9234,LOH1.MU
9235,LOH2.DU
9236,LOH2.F
9237,LOH5.DU
9238,LOHD.HM
9239,LOHF.HM
9240,LOUP
9241,LOWC
9242,LOWV.L
9243,LOWV.PA
9244,LOWV.SW
9245,LPHG.BE
9246,LPHG.DE
9247,LPHG.DU
9248,LPHG.F
9249,LPHG.MU
9250,LPJA.BE
9251,LPJA.DU
9252,LPJA.F
9253,LPJA.HM
9254,LPJA.MU
9255,LPJB.BE
9256,LPJB.DU
9257,LPJB.F
9258,LPJB.HM
9259,LPJB.MU
9260,LPJD.MU
9261,LPJE.BE
9262,LPJE.DU
9263,LPJE.F
9264,LPJE.HM
9265,LPJE.MU
9266,LPJF.BE
9267,LPJF.MU
9268,LPNB.BE
9269,LPNB.DU
9270,LPNB.MU
9271,LPNG.HM
9272,LPVX.F
9273,LPXA.HM
9274,LQ30.MU
9275,LQ3A.DU
9276,LQ3A.HM
9277,LQ3F.F
9278,LQ6P.F
9279,LQ7B.F
9280,LQ7T.MU
9281,LQD
9282,LQDA.AS
9283,LQDA.L
9284,LQDA.SW
9285,LQDAN.MX
9286,LQDE.L
9287,LQDE.MI
9288,LQDE.SW
9289,LQDG.L
9290,LQDH
9291,LQDH.AS
9292,LQDH.L
9293,LQDH.SW
9294,LQDHN.MX
9295,LQDI
9296,LQDS.L
9297,LRET.DU
9298,LRET.HM
9299,LRGE
9300,LRGF
9301,LRNZ
9302,LSAF.DE
9303,LSAF.F
9304,LSAF.MU
9305,LSIL.L
9306,LSIL.MI
9307,LSPU.L
9308,LTAM.AS
9309,LTAM.L
9310,LTAM.MI
9311,LTCM.BE
9312,LTCM.DE
9313,LTCM.F
9314,LTCM.HM
9315,LTCM.MU
9316,LTMU.L
9317,LTPZ
9318,LTPZ.MX
9319,LTUG.BE
9320,LTUG.DE
9321,LTUG.F
9322,LTUG.HM
9323,LTUR.BE
9324,LTUR.DE
9325,LTUR.HM
9326,LTUR.MU
9327,LTVL.BE
9328,LTVL.DU
9329,LTVL.HM
9330,LU1589350310.AS
9331,LU1861136247.AS
9332,LU2037749822.AS
9333,LU91.BE
9334,LU91.DU
9335,LU91.HA
9336,LU92.BE
9337,LU92.DU
9338,LU92.HA
9339,LU92.HM
9340,LU92.MU
9341,LU95.BE
9342,LU95.DU
9343,LU95.HA
9344,LU95.HM
9345,LU95.MU
9346,LU98.BE
9347,LU98.DU
9348,LU98.F
9349,LU98.HA
9350,LU98.HM
9351,LU98.MU
9352,LU9A.BE
9353,LU9A.DU
9354,LU9A.HA
9355,LU9A.HM
9356,LU9A.MU
9357,LU9B.BE
9358,LU9B.HA
9359,LU9C.BE
9360,LU9C.F
9361,LU9C.MU
9362,LU9D.BE
9363,LU9D.DU
9364,LU9D.HA
9365,LU9D.HM
9366,LU9D.MU
9367,LU9F.F
9368,LU9G.BE
9369,LU9G.DU
9370,LU9G.HM
9371,LU9G.MU
9372,LU9H.BE
9373,LU9H.DU
9374,LU9H.HA
9375,LU9H.HM
9376,LU9H.MU
9377,LU9I.BE
9378,LU9I.DU
9379,LU9I.HM
9380,LU9I.MU
9381,LU9J.HM
9382,LU9Q.BE
9383,LU9Q.DU
9384,LU9Q.HM
9385,LU9Q.MU
9386,LU9S.BE
9387,LU9S.DU
9388,LU9S.MU
9389,LU9T.HM
9390,LU9U.MU
9391,LUMV.L
9392,LUSA.MI
9393,LUSAC.SW
9394,LUSC.MI
9395,LUSE3.MI
9396,LUTI.BE
9397,LUTI.DE
9398,LUTI.HM
9399,LUTL.DE
9400,LUTL.DU
9401,LUTL.F
9402,LUTL.MU
9403,LUTR.L
9404,LUXE
9405,LUXG.L
9406,LUXU.L
9407,LVDX.BE
9408,LVDX.DE
9409,LVHD
9410,LVHI
9411,LVO.AS
9412,LVO.MI
9413,LWCE.PA
9414,LWCR.BE
9415,LWCR.DU
9416,LWCUN.MX
9417,LXF3.DU
9418,LXF3.HM
9419,LXF3.MU
9420,LXF6.BE
9421,LXF6.F
9422,LXFA.BE
9423,LXFA.DU
9424,LXFA.HM
9425,LXFJ.BE
9426,LXFJ.DU
9427,LXFJ.F
9428,LXFJ.MU
9429,LXFK.BE
9430,LXFK.DU
9431,LXFK.HM
9432,LXFK.MU
9433,LXFL.BE
9434,LXFL.DU
9435,LXFL.HM
9436,LXFL.MU
9437,LXFN.BE
9438,LXFN.DU
9439,LXFN.F
9440,LXFN.HM
9441,LXFN.MU
9442,LXFP.BE
9443,LXFP.DU
9444,LXFP.F
9445,LXFP.HM
9446,LXFP.MU
9447,LXFQ.BE
9448,LXFQ.DU
9449,LXFQ.F
9450,LXFQ.HM
9451,LXFQ.MU
9452,LXFR.DU
9453,LXFR.F
9454,LXFR.HM
9455,LYBF.DU
9456,LYBF.F
9457,LYBF.MU
9458,LYBK.BE
9459,LYBK.DE
9460,LYFINW.SW
9461,LYINC.SW
9462,LYLEMB.SW
9463,LYLTM.SW
9464,LYLVE.SW
9465,LYMAA.SW
9466,LYMATW.SW
9467,LYMD.BE
9468,LYMD.DE
9469,LYMD.DU
9470,LYMD.HM
9471,LYMD.MU
9472,LYMFE.SW
9473,LYMH.BE
9474,LYMH.DE
9475,LYMH.DU
9476,LYMH.F
9477,LYMH.HM
9478,LYMH.MU
9479,LYMI.BE
9480,LYMI.DU
9481,LYMI.F
9482,LYMI.HM
9483,LYMI.MU
9484,LYMK.BE
9485,LYMK.DU
9486,LYMK.MU
9487,LYML.DU
9488,LYMM.BE
9489,LYMM.MU
9490,LYMS.BE
9491,LYMS.DE
9492,LYMS.HM
9493,LYMS.MU
9494,LYMZ.BE
9495,LYMZ.DE
9496,LYMZ.F
9497,LYMZ.HM
9498,LYMZ.MU
9499,LYNRGW.SW
9500,LYNRJ-EUR.SW
9501,LYNRJ.SW
9502,LYOIL.SW
9503,LYP2.BE
9504,LYP2.DU
9505,LYP2.F
9506,LYP2.MU
9507,LYP3.DU
9508,LYPA.DE
9509,LYPA.F
9510,LYPB.DE
9511,LYPB.F
9512,LYPC.BE
9513,LYPC.DE
9514,LYPC.DU
9515,LYPC.F
9516,LYPC.MU
9517,LYPD.DE
9518,LYPD.DU
9519,LYPD.F
9520,LYPD.MU
9521,LYPE.BE
9522,LYPE.DE
9523,LYPE.DU
9524,LYPE.F
9525,LYPE.HM
9526,LYPE.MU
9527,LYPF.BE
9528,LYPF.DE
9529,LYPF.DU
9530,LYPF.F
9531,LYPG.BE
9532,LYPG.F
9533,LYPG.HM
9534,LYPG.MU
9535,LYPH.BE
9536,LYPH.DE
9537,LYPH.DU
9538,LYPH.F
9539,LYPH.HM
9540,LYPH.MU
9541,LYPI.BE
9542,LYPI.DE
9543,LYPI.DU
9544,LYPI.F
9545,LYPQ.BE
9546,LYPQ.DE
9547,LYPQ.DU
9548,LYPQ.F
9549,LYPS.BE
9550,LYPS.DE
9551,LYPS.DU
9552,LYPS.F
9553,LYPS.HM
9554,LYPS.MU
9555,LYPT.BE
9556,LYPT.DE
9557,LYPT.DU
9558,LYPT.F
9559,LYPT.HM
9560,LYPT.MU
9561,LYPU.BE
9562,LYPU.DE
9563,LYPU.DU
9564,LYPU.F
9565,LYPU.HM
9566,LYPU.MU
9567,LYPXJ.SW
9568,LYQ3.DE
9569,LYQI.SW
9570,LYQK.BE
9571,LYQK.HM
9572,LYQK.MU
9573,LYQL.BE
9574,LYQL.DE
9575,LYQL.DU
9576,LYQL.HM
9577,LYQL.MU
9578,LYQS.BE
9579,LYQS.DE
9580,LYQS.F
9581,LYQS.MU
9582,LYQY.DE
9583,LYSEL.SW
9584,LYSP5.SW
9585,LYSPH.SW
9586,LYSX.DE
9587,LYSX.DU
9588,LYSX.F
9589,LYSX.HM
9590,LYSX.MU
9591,LYTC.DU
9592,LYTC.MU
9593,LYTELW.SW
9594,LYTG.DU
9595,LYTI.DU
9596,LYUSG.SW
9597,LYX7.F
9598,LYXA.BE
9599,LYXA.DE
9600,LYXA.DU
9601,LYXA.F
9602,LYXA.MU
9603,LYXC.DE
9604,LYXC.DU
9605,LYXC.F
9606,LYXC.MU
9607,LYXCORPEUR.ST
9608,LYXD.DE
9609,LYXD.DU
9610,LYXD.F
9611,LYXD.MU
9612,LYXF.DE
9613,LYXF.DU
9614,LYXF.F
9615,LYXF.MU
9616,LYXGREENBOND.ST
9617,LYXI.DE
9618,LYXI.F
9619,LYXI.HM
9620,LYXI.MU
9621,LYXIB.MC
9622,LYXPAB.ST
9623,LYXT.DE
9624,LYXT.F
9625,LYXT.MU
9626,LYXW.BE
9627,LYYA.BE
9628,LYYA.DU
9629,LYYA.HM
9630,LYYB.BE
9631,LYYB.DU
9632,LYYB.F
9633,LYYB.HM
9634,LYYB.MU
9635,M0U1.DU
9636,M0U1.F
9637,M0U2.F
9638,M0U3.BE
9639,M0U3.DU
9640,M0U3.MU
9641,M0U4.BE
9642,M0U4.DU
9643,M0U4.F
9644,M0U4.HM
9645,M0U4.MU
9646,M3A0.HM
9647,M3A0.MU
9648,M3AB.BE
9649,M3AB.DU
9650,M3AB.F
9651,M3AB.MU
9652,M3AC.F
9653,M3AF.BE
9654,M3AF.DU
9655,M3AG.F
9656,M3AH.BE
9657,M3AL.BE
9658,M3AL.DU
9659,M3AL.F
9660,M3AL.HM
9661,M3AL.MU
9662,M3AQ.HM
9663,M3AR.HM
9664,M3AS.MU
9665,M62.SI
9666,M6SF.BE
9667,M6SF.DU
9668,M6SF.F
9669,M6SF.MU
9670,MAA.PA
9671,MACG.L
9672,MACV.DE
9673,MACV.DU
9674,MACV.F
9675,MACV.MU
9676,MAGB.SW
9677,MAGR.BE
9678,MAGR.DE
9679,MAGR.DU
9680,MAGR.F
9681,MAGR.MU
9682,MAM3.BE
9683,MAM3.DU
9684,MAM3.HA
9685,MAM3.HM
9686,MAM4.BE
9687,MAM4.DU
9688,MAM4.HM
9689,MAM4.MU
9690,MAM8.BE
9691,MAM9.BE
9692,MAM9.F
9693,MAMA.BE
9694,MAMA.DU
9695,MAMA.F
9696,MAMA.MU
9697,MAMB.BE
9698,MAMB.DU
9699,MAMB.HM
9700,MAMB.MU
9701,MAMD.HM
9702,MAMF.BE
9703,MAMF.DU
9704,MAMF.HM
9705,MAMF.MU
9706,MAMG.L
9707,MAMH.HM
9708,MAMI.BE
9709,MAMI.DU
9710,MAMI.F
9711,MAMI.HM
9712,MAMI.MU
9713,MAMJ.BE
9714,MAMJ.DU
9715,MAMJ.F
9716,MAMJ.HM
9717,MAMJ.MU
9718,MAMK.BE
9719,MAMK.F
9720,MAMK.HM
9721,MAMK.MU
9722,MAML.BE
9723,MAML.HM
9724,MAML.MU
9725,MAMN.HM
9726,MAMQ.HM
9727,MAMS.BE
9728,MAMS.F
9729,MAMS.MU
9730,MAMW.DU
9731,MAMW.F
9732,MAMW.HM
9733,MATS
9734,MATW.L
9735,MATW.MI
9736,MATW.PA
9737,MAYB-F.TO
9738,MBAL.TO
9739,MBB
9740,MBILN.MX
9741,MBLA.MU
9742,MCED.SW
9743,MCEF
9744,MCEU.MI
9745,MCEU.PA
9746,MCHI.MX
9747,MCL.BE
9748,MCL.F
9749,MCL.MU
9750,MCLC.TO
9751,MCON.TO
9752,MCSB.TO
9753,MCSM.TO
9754,MD4X.DU
9755,MD4X.F
9756,MD4X.MU
9757,MDAXEX.SW
9758,MDBA.BE
9759,MDBA.DE
